Algoritmo,Tipo,Duracao_ms,Tamanho_Array,Threads
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;1
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;1
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;2
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;2
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;4
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;4
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;6
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;6
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;8
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;8
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;12
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;12
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;16
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;16
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;24
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;24
Mergesort Serial;SERIAL;0,0000;1;1
Mergesort Paralelo;PARALELO;0,0000;1;32
Countsort Serial;SERIAL;0,0042;1;1
Countsort Paralelo;PARALELO;0,0000;1;32
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;1
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;1
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;2
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;2
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;4
