Algoritmo;Tipo;Duração (ms);Tamanho do array;Quant. de threads
Mergesort;SERIAL;0.3311;1000;1
Mergesort;SERIAL;1.1582;10000;1
Mergesort;SERIAL;14.3952;100000;1
Mergesort;SERIAL;101.2017;1000000;1
Mergesort;SERIAL;1074.0677;10000000;1
Mergesort;SERIAL;0.0502;1000;1
Mergesort;SERIAL;0.5747;10000;1
Mergesort;SERIAL;7.0485;100000;1
Mergesort;SERIAL;88.9490;1000000;1
Mergesort;SERIAL;1037.2503;10000000;1
Mergesort;SERIAL;0.1424;1000;1
Mergesort;SERIAL;0.5845;10000;1
Mergesort;SERIAL;7.0145;100000;1
Mergesort;SERIAL;88.5400;1000000;1
Mergesort;SERIAL;1091.5659;10000000;1
Mergesort;SERIAL;0.0487;1000;1
Mergesort;SERIAL;0.5799;10000;1
Mergesort;SERIAL;7.3017;100000;1
Mergesort;SERIAL;90.3253;1000000;1
Mergesort;SERIAL;1053.4204;10000000;1
Mergesort;SERIAL;0.0545;1000;1
Mergesort;SERIAL;0.6378;10000;1
Mergesort;SERIAL;7.6174;100000;1
Mergesort;SERIAL;94.0702;1000000;1
Mergesort;SERIAL;1059.9009;10000000;1
Mergesort;SERIAL;0.0521;1000;1
Mergesort;SERIAL;0.6144;10000;1
Mergesort;SERIAL;7.0298;100000;1
Mergesort;SERIAL;91.8796;1000000;1
Mergesort;SERIAL;1079.6350;10000000;1
Mergesort;SERIAL;0.1054;1000;1
Mergesort;SERIAL;0.5773;10000;1
Mergesort;SERIAL;7.5987;100000;1
Mergesort;SERIAL;89.9771;1000000;1
Mergesort;SERIAL;1068.7351;10000000;1
Mergesort;SERIAL;0.1556;1000;1
Mergesort;SERIAL;0.5811;10000;1
Mergesort;SERIAL;6.9789;100000;1
Mergesort;SERIAL;89.7710;1000000;1
Mergesort;SERIAL;1057.4498;10000000;1
Mergesort;SERIAL;0.0881;1000;1
Mergesort;SERIAL;0.6708;10000;1
Mergesort;SERIAL;7.9344;100000;1
Mergesort;SERIAL;92.9433;1000000;1
Mergesort;SERIAL;1105.7184;10000000;1
Mergesort;SERIAL;0.2076;1000;1
Mergesort;SERIAL;0.6748;10000;1
Mergesort;SERIAL;7.6266;100000;1
Mergesort;SERIAL;92.3437;1000000;1
Mergesort;SERIAL;1096.2247;10000000;1
Mergesort;SERIAL;0.0795;1000;1
Mergesort;SERIAL;0.5801;10000;1
Mergesort;SERIAL;7.3135;100000;1
Mergesort;SERIAL;97.6508;1000000;1
Mergesort;SERIAL;1080.2082;10000000;1
Mergesort;SERIAL;0.0934;1000;1
Mergesort;SERIAL;0.5970;10000;1
Mergesort;SERIAL;8.3808;100000;1
Mergesort;SERIAL;92.8620;1000000;1
Mergesort;SERIAL;1095.0712;10000000;1
Mergesort;SERIAL;0.0750;1000;1
Mergesort;SERIAL;0.5998;10000;1
Mergesort;SERIAL;7.2059;100000;1
Mergesort;SERIAL;92.8871;1000000;1
Mergesort;SERIAL;1115.5796;10000000;1
Mergesort;SERIAL;0.0567;1000;1
Mergesort;SERIAL;0.6945;10000;1
Mergesort;SERIAL;7.8119;100000;1
Mergesort;SERIAL;89.7880;1000000;1
Mergesort;SERIAL;1113.7212;10000000;1
Mergesort;SERIAL;0.0861;1000;1
Mergesort;SERIAL;0.6860;10000;1
Mergesort;SERIAL;8.1082;100000;1
Mergesort;SERIAL;93.9527;1000000;1
Mergesort;SERIAL;1165.7243;10000000;1
Mergesort;SERIAL;0.0654;1000;1
Mergesort;SERIAL;0.5770;10000;1
Mergesort;SERIAL;7.7712;100000;1
Mergesort;SERIAL;91.0584;1000000;1
Mergesort;SERIAL;1096.6232;10000000;1
Mergesort;SERIAL;0.0747;1000;1
Mergesort;SERIAL;1.3152;10000;1
Mergesort;SERIAL;15.3601;100000;1
Mergesort;SERIAL;160.2457;1000000;1
Mergesort;SERIAL;2134.1528;10000000;1
Mergesort;SERIAL;0.1172;1000;1
Mergesort;SERIAL;0.7501;10000;1
Mergesort;SERIAL;18.6668;100000;1
Mergesort;SERIAL;184.0507;1000000;1
Mergesort;SERIAL;2148.4202;10000000;1
Mergesort;SERIAL;0.1373;1000;1
Mergesort;SERIAL;1.0445;10000;1
Mergesort;SERIAL;16.4936;100000;1
Mergesort;SERIAL;193.4687;1000000;1
Mergesort;SERIAL;2036.3738;10000000;1
Mergesort;SERIAL;0.0994;1000;1
Mergesort;SERIAL;0.9214;10000;1
Mergesort;SERIAL;15.0515;100000;1
Mergesort;SERIAL;174.3865;1000000;1
Mergesort;SERIAL;1998.2191;10000000;1
Mergesort;SERIAL;0.0491;1000;1
Mergesort;SERIAL;1.2411;10000;1
Mergesort;SERIAL;19.1422;100000;1
Mergesort;SERIAL;178.3201;1000000;1
Mergesort;SERIAL;2041.3987;10000000;1
Mergesort;SERIAL;0.0601;1000;1
Mergesort;SERIAL;0.6657;10000;1
Mergesort;SERIAL;12.5849;100000;1
Mergesort;SERIAL;161.4729;1000000;1
Mergesort;SERIAL;2025.0709;10000000;1
Mergesort;SERIAL;0.1169;1000;1
Mergesort;SERIAL;0.5731;10000;1
Mergesort;SERIAL;15.9824;100000;1
Mergesort;SERIAL;177.4932;1000000;1
Mergesort;SERIAL;2013.7675;10000000;1
Mergesort;SERIAL;0.0907;1000;1
Mergesort;SERIAL;0.6056;10000;1
Mergesort;SERIAL;19.3579;100000;1
Mergesort;SERIAL;172.9620;1000000;1
Mergesort;SERIAL;2090.4872;10000000;1
Mergesort;SERIAL;0.0496;1000;1
Mergesort;SERIAL;1.0766;10000;1
Mergesort;SERIAL;16.9798;100000;1
Mergesort;SERIAL;184.4179;1000000;1
Mergesort;SERIAL;2124.5766;10000000;1
Mergesort;PARALELO;4.6535;1000;2
Mergesort;PARALELO;8.0768;10000;2
Mergesort;PARALELO;12.4409;100000;2
Mergesort;PARALELO;96.8661;1000000;2
Mergesort;PARALELO;1074.8273;10000000;2
Mergesort;PARALELO;0.9986;1000;4
Mergesort;PARALELO;1.8578;10000;4
Mergesort;PARALELO;5.9546;100000;4
Mergesort;PARALELO;44.3466;1000000;4
Mergesort;PARALELO;593.7886;10000000;4
Mergesort;PARALELO;0.7286;1000;8
Mergesort;PARALELO;2.0860;10000;8
Mergesort;PARALELO;7.0704;100000;8
Mergesort;PARALELO;52.8756;1000000;8
Mergesort;PARALELO;428.1354;10000000;8
Mergesort;PARALELO;0.8656;1000;10
Mergesort;PARALELO;1.8082;10000;10
Mergesort;PARALELO;5.0852;100000;10
Mergesort;PARALELO;37.8718;1000000;10
Mergesort;PARALELO;406.9203;10000000;10
Mergesort;PARALELO;0.8677;1000;24
Mergesort;PARALELO;1.7816;10000;24
Mergesort;PARALELO;6.8204;100000;24
Mergesort;PARALELO;45.0189;1000000;24
Mergesort;PARALELO;344.1415;10000000;24
Mergesort;PARALELO;1.1249;1000;2
Mergesort;PARALELO;1.4786;10000;2
Mergesort;PARALELO;8.3251;100000;2
Mergesort;PARALELO;92.5342;1000000;2
Mergesort;PARALELO;1074.2982;10000000;2
Mergesort;PARALELO;0.6494;1000;4
Mergesort;PARALELO;1.3843;10000;4
Mergesort;PARALELO;7.6399;100000;4
Mergesort;PARALELO;59.6929;1000000;4
Mergesort;PARALELO;670.8673;10000000;4
Mergesort;PARALELO;0.4760;1000;8
Mergesort;PARALELO;1.8569;10000;8
Mergesort;PARALELO;5.5351;100000;8
Mergesort;PARALELO;49.5199;1000000;8
Mergesort;PARALELO;451.1138;10000000;8
Mergesort;PARALELO;1.4351;1000;10
Mergesort;PARALELO;1.6219;10000;10
Mergesort;PARALELO;6.8596;100000;10
Mergesort;PARALELO;41.6102;1000000;10
Mergesort;PARALELO;374.1054;10000000;10
Mergesort;PARALELO;0.6125;1000;24
Mergesort;PARALELO;1.9470;10000;24
Mergesort;PARALELO;5.1013;100000;24
Mergesort;PARALELO;33.5185;1000000;24
Mergesort;PARALELO;345.6841;10000000;24
Mergesort;PARALELO;0.9269;1000;2
Mergesort;PARALELO;1.4664;10000;2
Mergesort;PARALELO;9.1848;100000;2
Mergesort;PARALELO;93.9441;1000000;2
Mergesort;PARALELO;1106.1971;10000000;2
Mergesort;PARALELO;0.6801;1000;4
Mergesort;PARALELO;1.4303;10000;4
Mergesort;PARALELO;7.5615;100000;4
Mergesort;PARALELO;57.7228;1000000;4
Mergesort;PARALELO;671.3716;10000000;4
Mergesort;PARALELO;0.6646;1000;8
Mergesort;PARALELO;1.4907;10000;8
Mergesort;PARALELO;4.8839;100000;8
Mergesort;PARALELO;51.5330;1000000;8
Mergesort;PARALELO;438.5482;10000000;8
Mergesort;PARALELO;0.6170;1000;10
Mergesort;PARALELO;1.7179;10000;10
Mergesort;PARALELO;5.5371;100000;10
Mergesort;PARALELO;41.1393;1000000;10
Mergesort;PARALELO;383.0885;10000000;10
Mergesort;PARALELO;0.7174;1000;24
Mergesort;PARALELO;1.5843;10000;24
Mergesort;PARALELO;6.1677;100000;24
Mergesort;PARALELO;47.4415;1000000;24
Mergesort;PARALELO;368.2614;10000000;24
Mergesort;PARALELO;0.6343;1000;2
Mergesort;PARALELO;1.4814;10000;2
Mergesort;PARALELO;7.7595;100000;2
Mergesort;PARALELO;91.0245;1000000;2
Mergesort;PARALELO;990.8005;10000000;2
Mergesort;PARALELO;0.5337;1000;4
Mergesort;PARALELO;1.1474;10000;4
Mergesort;PARALELO;5.6149;100000;4
Mergesort;PARALELO;47.5420;1000000;4
Mergesort;PARALELO;622.3467;10000000;4
Mergesort;PARALELO;0.5301;1000;8
Mergesort;PARALELO;1.5675;10000;8
Mergesort;PARALELO;4.5179;100000;8
Mergesort;PARALELO;36.0950;1000000;8
Mergesort;PARALELO;384.7216;10000000;8
Mergesort;PARALELO;0.5977;1000;10
Mergesort;PARALELO;1.2249;10000;10
Mergesort;PARALELO;4.8870;100000;10
Mergesort;PARALELO;32.9108;1000000;10
Mergesort;PARALELO;404.9497;10000000;10
Mergesort;PARALELO;0.5731;1000;24
Mergesort;PARALELO;1.2580;10000;24
Mergesort;PARALELO;4.6940;100000;24
Mergesort;PARALELO;31.9273;1000000;24
Mergesort;PARALELO;385.5420;10000000;24
Mergesort;PARALELO;0.6169;1000;2
Mergesort;PARALELO;1.3221;10000;2
Mergesort;PARALELO;7.5045;100000;2
Mergesort;PARALELO;83.3651;1000000;2
Mergesort;PARALELO;916.8073;10000000;2
Mergesort;PARALELO;0.5300;1000;4
Mergesort;PARALELO;1.2835;10000;4
Mergesort;PARALELO;5.6559;100000;4
Mergesort;PARALELO;48.7553;1000000;4
Mergesort;PARALELO;607.6873;10000000;4
Mergesort;PARALELO;0.8267;1000;8
Mergesort;PARALELO;2.2103;10000;8
Mergesort;PARALELO;9.9542;100000;8
Mergesort;PARALELO;42.5065;1000000;8
Mergesort;PARALELO;427.0989;10000000;8
Mergesort;PARALELO;0.6579;1000;10
Mergesort;PARALELO;1.6831;10000;10
Mergesort;PARALELO;4.4329;100000;10
Mergesort;PARALELO;41.4948;1000000;10
Mergesort;PARALELO;355.7708;10000000;10
Mergesort;PARALELO;0.5797;1000;24
Mergesort;PARALELO;1.7102;10000;24
Mergesort;PARALELO;6.3805;100000;24
Mergesort;PARALELO;31.9352;1000000;24
Mergesort;PARALELO;315.5911;10000000;24
Countsort;SERIAL;0.1476;1000;1
Countsort;SERIAL;1.4068;10000;1
Countsort;SERIAL;5.2502;100000;1
Countsort;SERIAL;55.5330;1000000;1
Countsort;SERIAL;625.3612;10000000;1
Countsort;SERIAL;0.0097;1000;1
Countsort;SERIAL;0.1679;10000;1
Countsort;SERIAL;1.4221;100000;1
Countsort;SERIAL;40.4324;1000000;1
Countsort;SERIAL;676.2503;10000000;1
Countsort;SERIAL;0.0041;1000;1
Countsort;SERIAL;0.0633;10000;1
Countsort;SERIAL;2.7445;100000;1
Countsort;SERIAL;39.1703;1000000;1
Countsort;SERIAL;665.2278;10000000;1
Countsort;SERIAL;0.0047;1000;1
Countsort;SERIAL;0.1251;10000;1
Countsort;SERIAL;1.5051;100000;1
Countsort;SERIAL;41.7397;1000000;1
Countsort;SERIAL;635.1877;10000000;1
Countsort;SERIAL;0.0060;1000;1
Countsort;SERIAL;0.0791;10000;1
Countsort;SERIAL;1.6770;100000;1
Countsort;SERIAL;34.9142;1000000;1
Countsort;SERIAL;630.3724;10000000;1
Countsort;SERIAL;0.0114;1000;1
Countsort;SERIAL;0.1795;10000;1
Countsort;SERIAL;2.1503;100000;1
Countsort;SERIAL;33.7972;1000000;1
Countsort;SERIAL;625.9183;10000000;1
Countsort;SERIAL;0.0088;1000;1
Countsort;SERIAL;0.1515;10000;1
Countsort;SERIAL;1.8249;100000;1
Countsort;SERIAL;35.2281;1000000;1
Countsort;SERIAL;657.2598;10000000;1
Countsort;SERIAL;0.0087;1000;1
Countsort;SERIAL;0.1859;10000;1
Countsort;SERIAL;2.8615;100000;1
Countsort;SERIAL;32.0669;1000000;1
Countsort;SERIAL;622.7453;10000000;1
Countsort;SERIAL;0.0056;1000;1
Countsort;SERIAL;0.1494;10000;1
Countsort;SERIAL;2.3785;100000;1
Countsort;SERIAL;34.8797;1000000;1
Countsort;SERIAL;622.3029;10000000;1
Countsort;SERIAL;0.0167;1000;1
